Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:TGR,,TGR,5.19,1114921948,702400827.2,49.13793103,0.19305019,48.9%,43,1.43946985,20.11627907,26.3197,1.32561971,275,136,112,323,212,228,Process Industries,3.22603585,6.74279957,10.7461517,5%,83103000,1756671000,232,242,286,282,260.5,304,TASSAL GROUP LIMITED
ASX:CCP,credit-corp-group,CCP,16.4,1112449416,700843132.1,-49.66237264,-10.38250876,-43.8%,430,2.79448222,11.40894464,,1.55145832,185,205,,293,228,202,Commercial Services,11.47196564,14.3092582,88.73297665,37%,364870000,974613000,88,151,30,43,78,48,CREDIT CORP GROUP LIMITED
ASX:INR,,INR,0.52,1091029657,687348683.9,-25.17985612,-23.52941176,-2.2%,162,,,,3.75221239,,,,141,141,349,Process Industries,-4.95756735,-5.17338848,,0%,-240000,309238000,369,351,,358,359.3333333,387,IONEER LTD
ASX:NAN,nanosonics,NAN,3.58,1081175054,681140284,-40.92409241,0.28011204,-41.1%,418,9.23999742,294.3089431,,7.87829985,88,6,,62,52,457,Health Technology,2.0885834,2.72880744,76.26703862,44%,86150000,193754000,258,295,49,30,158,147,NANOSONICS LIMITED
ASX:RRL,regis-resources,RRL,1.43,1079687145,680202901.4,-36.44444444,-1.37931034,-35.6%,400,1.07142336,79.55801105,16.4458,0.6891337,311,21,156,477,241,168,Non-Energy Minerals,0.57547531,0.87139313,5.25431772,2%,50125000,2432167000,302,310,320,323,313.75,356,REGIS RESOURCES LIMITED
ASX:NVX,novonix,NVX,2.21,1075562600,677604438,-62.22222222,6.25,-64.4%,485,125.7956291,,,3.04101367,23,,,171,97,409,Producer Manufacturing,-22.24126626,-26.33676731,-282.8734784,-7%,-29770989,439561402,451,436,362,433,420.5,456,NOVONIX LIMITED
ASX:AAC,,AAC,1.78,1072467257,675654371.9,21.91780822,-0.8356546,22.9%,73,3.89529697,7.85340314,107.365,0.78883362,151,258,33,454,224,210,Consumer Non-Durables,7.3638055,11.37672685,-40.58942213,-5%,-112054000,2094100000,132,188,354,428,275.5,319,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.
ASX:IMU,imugene,IMU,0.17,1067513932.0000002,672533777.2,-62.22222222,-22.72727273,-51.1%,461,,,,7.18816068,,,,67,67,441,Health Technology,-34.51834989,-37.1772113,,-2%,-2407266,147605671,470,455,,409,444.6666667,480,IMUGENE LIMITED
ASX:SLR,silver-lake-resources,SLR,1.12,1041313647,656027597.6,-30.43478261,-0.44444444,-30.1%,367,1.60989927,13.14553991,4.75712,0.99056312,261,179,240,392,268,125,Non-Energy Minerals,6.54916872,7.9674414,17.7844385,9%,112854000,1281374000,153,226,250,234,215.75,237,SILVER LAKE RESOURCES LIMITED
ASX:CGC,costa-group,CGC,2.23,1035938654.9999998,652641352.6,-26.8852459,-13.8996139,-15.1%,258,0.82397876,24.77777778,,1.31153326,340,104,,324,256,141,Process Industries,2.33599734,5.9262576,21.09106793,12%,247104000,2118134000,253,252,226,194,231.25,265,COSTA GROUP HOLDINGS LIMITED
ASX:MMS,,MMS,13.17,1019109139,642038757.6,-8.54166667,-5.92857143,-2.8%,167,1.74761367,14.75066196,11.0351,3.5500162,249,170,191,146,189,264,Finance,10.30130463,25.09658846,27.65383404,24%,164201000,679897000,94,78,186,104,115.5,89,MCMILLAN SHAKESPEARE LIMITED
ASX:GMA,,GMA,2.79,1016525690,640411184.7,26.24434389,-1.06382979,27.6%,64,3.11729254,7.58025357,2.95538,0.74248465,172,261,254,465,288,85,Finance,4.06344029,10.77580934,,,,3632387000,218,198,,,208,223,GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED
ASX:CKF,,CKF,8.65,1013723702,638645932.3,-33.7164751,-8.85142255,-27.3%,347,0.86790469,18.75936043,20.2356,2.60064556,336,145,137,199,204,237,Consumer Services,4.0984851,14.48815941,52.52443815,44%,622163000,1410652000,212,149,90,32,120.75,93,COLLINS FOODS LIMITED
ASX:WAF,west-african-resources,WAF,0.99,1010841492,636830140,-29.03225806,-10,-21.1%,310,1.26267517,4.36033643,4.69064,1.91500117,295,300,243,258,274,110,Non-Energy Minerals,31.40362123,51.50136295,56.62518679,47%,402139000,859359000,14,19,80,23,34,15,WEST AFRICAN RESOURCES LIMITED
ASX:DUI,diversified-united-investment,DUI,4.62,1001480000,630932400,-12.16730038,-1.70212766,-10.6%,221,17.1587223,21.40530479,38.2452,1.10282659,56,126,77,366,156,324,Miscellaneous,3.71427645,5.00786593,96.12735156,5%,57196000,1210878000,228,264,10,283,196.25,200,DIVERSIFIED UNITED INVESTMENT LIMITED
ASX:PTM,,PTM,1.725,998189941,628859662.8,-43.06930693,-1.98863636,-41.9%,420,3.98855166,10.09753299,,3.11592663,147,220,,167,178,290,Finance,27.5458983,30.49770275,95.34406732,69%,244978000,352606000,17,53,12,5,21.75,5,PLATINUM ASSET MANAGEMENT LIMITED
ASX:NEA,nearmap,NEA,1.985,993088214,625645574.8,-8.10185185,-4.10628019,-4.2%,175,6.70802863,,31.2447,7.9470733,107,,99,60,89,423,Technology Services,-12.77808783,-23.18629979,-0.47207948,0%,-689000,242318000,428,433,333,377,392.75,422,NEARMAP LTD
ASX:DTL,data-3,DTL,6.26,967790916,609708277.1,14.23357664,-2.79503106,17.5%,86,0.45550786,32.99232737,,16.13629541,394,78,,30,167,306,Technology Services,4.0776508,51.29065609,9.71209453,27%,212930000,780156000,216,20,296,83,153.75,136,DATA#3 LIMITED
ASX:GUD,g-u-d-holdings-limited,GUD,6.86,966537655,608918722.7,-37.22328009,-14.35705368,-26.7%,343,1.01038575,30.88429388,37.1611,1.16723948,319,84,83,349,209,232,Consumer Durables,1.98573781,4.42308066,40.24065179,18%,336203000,1914225000,261,272,130,145,202,212,G.U.D. HOLDINGS LIMITED
ASX:NEU,,NEU,7.49,965952936,608550349.7,304.86486486,5.19662921,284.9%,7,,,,24.67391661,,,,19,19,490,Health Technology,-25.6932781,-27.461853,,0%,-8000,34590000,458,439,,345,414,451,NEUREN PHARMACEUTICALS LIMITED
ASX:ABC,adbri-limited,ABC,1.465,956099402,602342623.3,-53.78548896,-26.75,-36.9%,404,0.62608442,9.07990315,,0.77282938,370,234,,458,354,24,Non-Energy Minerals,4.72385942,8.60368957,12.74112299,10%,239600000,2409500000,198,220,274,220,228,256,ADBRI LIMITED
ASX:KLS,,KLS,4.36,952842184,600290575.9,-41.71122995,-18.95910781,-28.1%,356,0.75250684,18.84057971,20.6449,1.55265726,352,143,135,292,231,195,Consumer Services,3.66372908,8.47840578,18.53024749,16%,245465000,1528875000,229,222,244,154,212.25,229,KELSIAN GROUP LIMITED
ASX:BGA,,BGA,3.12,948163471,597342986.7,-42.54143646,-14.04958678,-33.1%,385,0.32214701,40.12578616,18.228,0.76637557,411,61,146,461,270,122,Consumer Non-Durables,0.99898863,1.91827514,22.90441543,29%,689400000,2358800000,290,302,213,67,218,242,BEGA CHEESE LIMITED
ASX:BOE,boss-energy,BOE,2.63,927282516,584187985.1,-0.37878788,-0.37878788,0.0%,152,,25.89285714,,3.88994873,,98,,138,118,381,Non-Energy Minerals,18.18211997,19.36920827,,0%,-40867,248178499,43,108,,341,164,157,BOSS ENERGY LTD
ASX:VSL,vulcan-steel-limit-npv,VSL,7.03,923802377,581995497.5,-2.36111111,-3.83036936,1.5%,142,1.00317954,7.88579198,,5.45997976,320,256,,95,224,213,Distribution Services,18.37177047,93.85406812,38.57320058,47%,338766975.5,722975041.1,39,10,138,22,52.25,25,VULCAN STEEL LIMITED
ASX:HSN,,HSN,4.55,920911957,580174532.9,-27.66295707,1.3363029,-28.6%,360,3.17904429,22.48062016,16.8298,2.97578964,169,119,154,175,154,328,Technology Services,7.68126241,13.94219342,24.26849213,14%,71967000,530827000,124,158,204,176,165.5,160,HANSEN TECHNOLOGIES LIMITED
ASX:PWH,,PWH,9.14,917476347,578010098.6,3.27683616,-6.16016427,10.1%,107,8.97698405,43.55149182,251.737,11.88116212,90,50,12,36,47,463,Producer Manufacturing,22.02171214,29.69955614,33.73733576,35%,34099000,98526000,23,56,155,48,70.5,39,PWR HOLDINGS LIMITED
ASX:MP1,megaport,MP1,5.78,914194325,575942424.8,-68.18932306,-22.93333333,-58.7%,479,8.36971634,,,6.47353402,95,,,84,90,422,Technology Services,-21.99584077,-30.05950536,-18.61096682,-9%,-20422000,220384000,450,446,345,436,419.25,455,MEGAPORT LIMITED
ASX:ING,,ING,2.44,905670044,570572127.7,-35.78947368,-1.61290323,-34.7%,394,0.3340791,25.85106383,4.65362,5.7090499,406,99,244,90,210,231,Process Industries,1.3797441,21.8147918,14.94600273,16%,405500000,2542900000,280,94,264,157,198.75,206,INGHAMS GROUP LIMITED
ASX:29M,,29M,1.86,895254085,564010073.6,-32.11678832,-15.06849315,-20.1%,295,0.7949819,7.55836961,,1.19249788,347,262,,344,318,53,Non-Energy Minerals,12.33670908,31.45090028,20.93472494,10%,134097000,1296659000,78,49,227,213,141.75,116,29METALS LIMITED
ASX:CXL,,CXL,5.5,888859367,559981401.2,4.36432638,-27.34478203,43.6%,46,45.86960685,,,19.60784314,37,,,23,30,481,Industrial Services,-28.95970327,-40.02686939,5.29928577,2%,1010164,61210841,462,459,319,326,391.5,421,CALIX LIMITED
ASX:CUV,clinuvel-pharmaceuticals,CUV,17.87,882962806,556266567.8,-55.65756714,-5.69921342,-53.0%,464,14.21990521,44.7668626,20.1264,7.10308286,62,48,138,68,79,433,Health Technology,16.47985981,18.61684613,70.93079925,32%,46617347,144814011,54,118,59,56,71.75,42,CLINUVEL PHARMACEUTICALS LIMITED
ASX:CDA,codan,CDA,4.84,876853587,552417759.8,-63.71814093,-21.17263844,-54.0%,467,1.7588683,8.83729302,,2.41161505,248,238,,212,233,189,Consumer Durables,18.4078261,29.98095238,49.99772792,43%,253061000,590932000,38,55,98,33,56,28,CODAN LIMITED
ASX:ASB,,ASB,2.4,867791123,546708407.5,25.98425197,-2.04081633,28.6%,62,0.60743961,10.90826107,,0.93287223,375,211,,412,333,42,Producer Manufacturing,5.05462155,9.3698313,16.11440935,14%,230282000,1693559000,186,211,255,174,206.5,222,AUSTAL LIMITED
ASX:VUL,vulcan-energy-resources,VUL,6.04,865745186,545419467.2,-56.32682574,-22.76214834,-43.5%,429,130.6250024,,,2.35184875,22,,,218,120,376,Non-Energy Minerals,-10.99440919,-11.51182249,-290.4038183,-4%,-14091379.38,397017106.1,413,394,363,419,397.25,429,VULCAN ENERGY RESOURCES LIMITED
ASX:UMG,,UMG,2.85,852660515,537176124.5,-29.28039702,-14.92537313,-16.9%,276,0.7001344,79.33884298,36.2044,0.80844148,359,22,86,448,229,201,Consumer Non-Durables,0.57642984,1.05227591,9.9306091,7%,132900000,1936200000,301,309,295,246,287.75,333,UNITED MALT GROUP LIMITED
ASX:JRV,,JRV,0.555,843913553,531665538.4,-10.48387097,2.77777778,-12.9%,243,3.7182069,,,2.10123099,155,,,238,197,255,Non-Energy Minerals,-2.34833115,-4.80381776,,0%,-3346000,971764705.9,342,347,,382,357,383,JERVOIS GLOBAL LIMITED
ASX:UOS,uoa,UOS,0.55,843330957,531298502.9,-24.13793103,1.85185185,-25.5%,334,2.91096817,9.92779783,9.13483,0.50923097,179,222,209,491,275,108,Finance,2.93676262,5.28486552,72.58959195,6%,177484000,2945733000,237,260,57,258,203,215,UNITED OVERSEAS AUSTRALIA LIMITED
ASX:GRR,,GRR,0.72,833283930,524968875.9,21.00840336,-2.7027027,24.4%,71,1.08084728,3.39851024,3.41242,0.96973883,310,309,253,395,317,54,Non-Energy Minerals,22.7481185,27.86699228,47.99275747,40%,435549000,1088493000,21,65,103,39,57,29,GRANGE RESOURCES LIMITED.
ASX:HTA,,HTA,0.061,827923045,521591518.4,-46.95652174,-11.5942029,-40.0%,414,,,54.6966,1.13782345,,,56,358,207,236,Communications,-2.66336076,-2.89026859,,,0,778367000,345,338,,,341.5,369,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED
ASX:SDR,siteminder-limited,SDR,3,819510864,516291844.3,-53.91705069,-12.28070175,-47.5%,445,5.06327963,,,7.02508268,123,,,71,97,409,Technology Services,-93.6153794,,54.43645704,-15%,-23161000,151664000,491,,85,440,338.6666667,367,SITEMINDER LIMITED
ASX:IMD,,IMD,2.04,811982241,511548811.8,-26.35379061,0,-26.4%,342,2.45767349,18.7962963,78.8246,2.70771365,201,144,44,189,145,341,Distribution Services,11.7703581,16.25036118,34.31809339,30%,117114000,393610000,83,136,150,64,108.25,83,IMDEX LIMITED
ASX:JIN,jumbo-interactive,JIN,12.87,810363620,510529080.6,-19.05660377,-1.07609531,-18.2%,288,7.49266494,25.05574701,48.3907,8.34452913,104,103,67,57,83,428,Consumer Services,25.45073084,34.96850972,77.73162847,62%,81036000,131218000,18,41,45,12,29,10,JUMBO INTERACTIVE LIMITED
ASX:TER,,TER,1.005,803515837,506214977.3,318.75,-1.95121951,327.1%,4,0.92269699,3.82962095,1.47279,5.37369085,332,305,267,96,250,154,Energy Minerals,37.49401405,602.5529954,48.08656444,91%,383513000,422208000,8,1,101,3,28.25,8,TERRACOM LIMITED
ASX:ERA,,ERA,0.215,793647423,499997876.5,-51.68539326,-8.5106383,-47.2%,443,4.16947673,,,,139,,,,139,351,Non-Energy Minerals,-78.72330058,,-362.4098107,-82%,-640065000,778470000,489,,367,450,435.3333333,469,ENERGY RESOURCES OF AUSTRALIA LIMITED
ASX:GEM,,GEM,0.915,775362161,488478161.4,-19.73684211,-7.10659898,-13.6%,250,0.92028979,26.83284457,22.0007,0.84766175,333,92,128,440,248,158,Consumer Services,1.58362316,3.25549525,21.2833945,10%,185078000,1799725000,271,287,225,215,249.5,287,G8 EDUCATION LIMITED
ASX:TIE,,TIE,0.705,761066845,479472112.4,53.26086957,43.87755102,6.5%,118,,,,3.29954093,,,,160,160,316,Non-Energy Minerals,-33.79229683,-37.00594864,,-1%,-1991130,219976050,468,454,,401,441,474,TIETTO MINERALS LIMITED
ASX:TYR,,TYR,1.445,750299546,472688714,-63.04347826,12.01550388,-67.0%,488,2.41580316,,,4.94535785,202,,,105,154,330,Finance,-7.34715343,-17.40824771,37.59292938,30%,122371000,410088000,389,420,139,63,252.75,291,TYRO PAYMENTS LIMITED
ASX:NCK,,NCK,9.23,747629963,471006876.7,-36.73749143,-12.59469697,-27.6%,350,1.69730835,9.98918919,12.3431,5.31080266,252,221,180,98,188,267,Retail Trade,13.55266895,58.77295512,37.43244806,27%,165061000,616395000,69,16,140,86,77.75,47,NICK SCALI LIMITED
ASX:AGY,,AGY,0.535,745182545,469465003.4,101.88679245,0,101.9%,19,,154.5454546,,11.38647019,,8,,40,24,484,Non-Energy Minerals,6.9106536,6.93465226,,0%,-34016,83470361,144,239,,347,243.3333333,279,ARGOSY MINERALS LIMITED
ASX:MCR,,MCR,1.515,739635171,465970157.7,8.99280576,-22.70408163,41.0%,47,22.33878739,,,7.31730495,49,,,66,58,450,Non-Energy Minerals,-8.3800363,-15.37030456,,-1%,-1212000,224535000,396,412,,391,399.6666667,432,MINCOR RESOURCES NL
ASX:AX1,,AX1,1.345,728541710,458981277.3,-45.98393574,6.74603175,-49.4%,454,0.67990512,24.15026834,9.75822,1.66170208,362,110,199,287,240,173,Distribution Services,2.70308117,7.23971072,20.88126176,19%,233400721,1215834000,243,235,229,132,209.75,224,ACCENT GROUP LIMITED
ASX:DJW,djerriwarrh-investments,DJW,2.79,727350000,458230500,-13.35403727,-2.10526316,-11.5%,231,13.2860569,14.83253589,160.456,0.92624562,68,167,27,414,169,300,Miscellaneous,5.31984923,6.00496402,97.14320203,6%,49706000,810240000,178,249,8,256,172.75,170,DJERRIWARRH INVESTMENTS LIMITED
ASX:MGH,,MGH,2.34,725192381,456871200,-56.66666667,-33.14285714,-35.2%,397,1.38543712,11.63012393,,1.59026031,282,200,,291,258,138,Distribution Services,8.57327738,17.33283212,24.96641452,13%,127302000,946929000,112,128,199,177,154,137,MAAS GROUP HOLDINGS LIMITED
ASX:OML,,OML,1.2,710772684,447786790.9,-38.3033419,-10.44776119,-31.1%,374,1.41114492,138.372093,7.0191,0.88655124,278,11,223,427,235,182,Commercial Services,0.27756127,0.63820625,12.76667636,3%,49525000,1810803000,312,312,273,313,302.5,348,OOH!MEDIA LIMITED
ASX:MSB,mesoblast,MSB,0.965,710577000,447663510,-42.89940828,7.22222222,-46.7%,440,45.39394749,,,0.88565597,39,,,429,234,184,Health Technology,-11.5005082,-16.82151401,-202.2702173,-3%,-28331840.37,1091229550,417,414,361,415,401.75,435,MESOBLAST LIMITED
ASX:SWM,,SWM,0.445,707602626,445789654.4,4.70588235,-1.11111111,5.9%,121,0.47641599,3.42307692,4.55985,2.68347102,391,308,245,191,284,92,Consumer Services,14.5145089,121.65349,31.03581276,34%,470727000,1384336000,65,6,167,51,72.25,43,SEVEN WEST MEDIA LIMITED
ASX:QAL,,QAL,2.39,702659961,442675775.4,-6.2745098,0.84388186,-7.1%,200,14.16508178,55.33980583,11.9078,1.89053159,63,35,185,264,137,355,Finance,1.48786992,3.50688294,83.68200837,5%,39600000,812764000,273,282,38,277,217.5,241,QUALITAS LIMITED
ASX:BGL,bellevue-gold,BGL,0.67,700804805,441507027.2,-22.98850575,-11.84210526,-12.6%,239,,,,2.03036723,,,,243,243,165,Non-Energy Minerals,-5.81076905,-6.2219888,,0%,-1073000,369619000,378,362,,378,372.6666667,399,BELLEVUE GOLD LIMITED
ASX:LLL,,LLL,0.585,700595000,441374850,8.33333333,-22.51655629,39.8%,50,,9.71524288,,29000,,225,,1,113,387,Non-Energy Minerals,105.7563867,234.2904703,,,0,200116175,3,3,,,3,1,LEO LITHIUM LIMITED
ASX:RIC,,RIC,2.18,696499044,438794397.7,58.54545455,5.82524272,49.8%,41,0.65809141,16.27543036,103.562,2.10281555,367,160,35,237,200,245,Process Industries,6.95307046,14.05956178,9.49045169,16%,99563000,607366000,143,155,299,152,187.25,191,RIDLEY CORPORATION LIMITED
ASX:PRN,,PRN,0.985,678036579,427163044.8,0,5.34759358,-5.1%,184,0.32682664,,,0.52843181,409,,,489,449,5,Industrial Services,1.37401007,2.66203244,,13%,322068000,2559280000,281,296,,183,253.3333333,292,PERENTI GLOBAL LIMITED
ASX:ACL,,ACL,3.32,670088916,422156017.1,-22.0657277,-10.75268817,-12.7%,240,0.69246518,3.84354511,3.87577,2.93728888,360,304,251,177,273,114,Health Services,32.32738725,113.4076897,36.95374868,58%,361607000,628042000,11,8,141,16,44,19,AUSTRALIAN CLINICAL LABS LIMITED
ASX:MAF,,MAF,3.99,667775110,420698319.3,-50.98280098,-7.20930233,-47.2%,442,2.47269458,16.68779045,31.4893,1.67085438,199,156,98,282,184,275,Finance,3.00933859,11.95365045,52.49348679,11%,212526000,1923316000,235,179,91,200,176.25,174,MA FINANCIAL GROUP LIMITED
ASX:TUA,,TUA,1.435,665709427,419396939,-3.69127517,-8.59872611,5.4%,123,11.10592265,,,1.38112009,76,,,312,194,260,Communications,-5.50087409,-5.72315047,-27.89088427,-3%,-16323484.93,493390785.7,373,353,350,418,373.5,400,TUAS LIMITED
ASX:RPL,,RPL,2.62,664995877,418947402.5,-33.5642525,-2.23880597,-32.0%,378,2.02736101,93.06569343,14.1008,1.34177335,229,19,171,320,185,272,Finance,2.42243758,3.1108816,93.98985549,21%,86123000,404507000,250,290,15,120,168.75,164,REGAL PARTNERS LIMITED
ASX:EMR,,EMR,1.11,658786092,415035238,11,-4.31034483,16.0%,88,2.92416876,14.20382166,31.9064,2.70427591,178,174,94,190,159,319,Non-Energy Minerals,13.09430346,25.94477742,46.47913246,21%,94946000,442802000,73,74,107,119,93.25,63,EMERALD RESOURCES NL
ASX:SIG,,SIG,0.665,657463855,414202228.7,12.71186441,-5,18.6%,83,0.18786011,,,1.32930146,426,,,322,374,16,Health Technology,-0.62065722,-1.51596312,5.9470541,17%,199417000,1176945000,326,328,317,149,280,327,SIGMA HEALTHCARE LIMITED
ASX:PL8,platinum-asia-investments-limited,PL8,1.18,654354000,412243020,-7.8125,-1.66666667,-6.2%,196,8.70588342,,52.486,1.13281813,93,,60,359,171,298,Finance,-2.41186166,-2.42120541,93.30537207,11%,63847000,578151000,343,333,19,202,224.25,250,PLATO INCOME MAXIMISER LIMITED.
ASX:EQT,,EQT,24.81,653986443,412011459.1,-10.53308972,-5.34146911,-5.5%,188,4.91101543,23.95040857,34.9676,1.90396547,125,112,90,261,147,338,Finance,6.68373371,8.62083689,,,,371150000,149,219,,,184,186,EQT HOLDINGS LIMITED
ASX:PPM,,PPM,1.47,646307665,407173829,-41.2,-8.69565217,-35.6%,401,0.68730066,4.45754004,,1.01863937,361,299,,384,348,27,Finance,0.83501255,22.79109456,90.71585634,4%,699600000,19864900000,293,90,27,298,177,176,PEPPER MONEY LIMITED
ASX:PBH,,PBH,2.11,644983271,406339460.7,-79.9047619,0.9569378,-80.1%,499,1.94701969,,,0.93185501,236,,,413,325,48,Consumer Services,-33.7662303,-45.19848941,-0.66681732,0%,-1977000,961087000,467,462,334,368,407.75,441,POINTSBET HOLDINGS LIMITED
ASX:SGF,,SGF,1.88,642931599,405046907.4,-31.63636364,-20,-14.5%,254,1.08878239,10.78376876,,1.20540319,309,212,,341,287,87,Finance,3.52375877,13.08054728,-16.79933618,-4%,-101026000,2613730000,230,165,344,423,290.5,335,SG FLEET GROUP LIMITED
ASX:MAD,,MAD,3.21,642000008,404460005,119.11262799,12.63157895,94.5%,22,1.52815083,21.98529412,,7.03678426,267,122,,70,153,331,Consumer Services,18.90558034,38.37175773,19.54442355,45%,78585000,173117000,35,35,238,27,83.75,53,MADER GROUP LIMITED
ASX:CBO,,CBO,1.545,640403286,403454070.2,-24.63414634,-5.21472393,-20.5%,301,4.50962779,,,2.26002571,133,,,225,179,285,Process Industries,-0.13798449,-0.29143227,12.23848099,3%,17087000,550735000,319,320,277,305,305.25,351,COBRAM ESTATE OLIVES LIMITED
ASX:OFX,,OFX,2.58,639156755,402668755.7,61.25,3.2,56.3%,37,4.10946094,26.61870504,12.8332,6.08095417,140,93,179,88,125,372,Finance,6.21453853,26.5029691,86.51605247,34%,137057000,408143000,160,71,33,53,79.25,49,OFX GROUP LIMITED
ASX:SIQ,,SIQ,4.64,620482878,390904213.1,-50.37433155,-13.75464684,-42.5%,423,2.72741343,9.58932238,5485.83,2.27347964,187,228,3,222,160,316,Commercial Services,15.29723434,25.68349667,56.25957036,29%,122322000,418580000,60,76,81,68,71.25,41,SMARTGROUP CORPORATION LTD
ASX:SHV,,SHV,5.1,616849175,388614980.3,-35.68726356,-3.77358491,-33.2%,386,2.69074552,39.07435508,,1.17496749,188,64,,347,200,247,Process Industries,2.62308128,4.94330915,23.69427772,5%,49042000,1000156000,245,268,209,275,249.25,286,SELECT HARVESTS LIMITED
ASX:KKC,kkr-credit-income,KKC,1.82,606202000,381907260,-18.38565022,-8.31234257,-11.0%,227,14.51934527,,8.63365,0.90249857,61,,213,421,232,191,Miscellaneous,-7.6213446,-7.97394337,83.08404041,5%,40049000,766314000,391,373,39,270,268.25,313,KKR CREDIT INCOME FUND
ASX:SLX,,SLX,2.95,605667564,381570565.3,103.44827586,-10.60606061,127.6%,18,132.9564675,,1432.98,11.59772912,20,,4,38,21,489,Electronic Technology,-24.21847809,-26.06658181,,,,54116859,453,435,,,444,479,SILEX SYSTEMS LIMITED
ASX:TPW,temple-and-webster-group,TPW,4.99,603258582,380052906.7,-61.76245211,-7.59259259,-58.6%,478,1.58203198,56.36363636,53.5012,6.17139377,265,34,59,87,111,390,Retail Trade,7.51079426,12.80575232,35.44771131,89%,151126000,170342000,127,168,147,4,111.5,85,TEMPLE & WEBSTER GROUP LTD
ASX:WGB,wam-capital-limited,WGB,1.715,602071000,379304730,-35.03787879,-9.73684211,-28.0%,355,,,,0.79812487,,,,451,451,4,Finance,-16.43367926,-16.90396293,,-22%,-165718605,766459503,436,417,,445,432.6666667,465,WAM GLOBAL LIMITED
ASX:IDX,,IDX,2.58,601033020,378650802.6,-44.10389223,-1.52671756,-43.2%,427,1.54144771,38.26979472,,1.72177217,266,68,,276,203,239,Health Services,2.03113677,4.85163202,23.66790341,11%,83845000,783015000,260,269,210,207,236.5,271,INTEGRAL DIAGNOSTICS LIMITED
ASX:WHF,whitefield-cpvm6qu,WHF,5.26,585480000,368852400,-9.77701544,-2.04841713,-7.9%,206,26.76205478,32.64020164,,1.0296307,47,79,,380,169,301,Miscellaneous,2.8022308,3.30429375,91.86654083,3%,18813167,650904462,241,286,23,311,215.25,236,WHITEFIELD INDUSTRIALS LIMITED
ASX:DYL,deep-yellow,DYL,0.8,585237802,368699815.3,-29.20353982,-18.36734694,-13.3%,247,5633.642119,,,2.64016413,5,,,196,101,403,Non-Energy Minerals,-6.23929512,-6.45502516,,,,120915793,380,364,,,372,398,DEEP YELLOW LIMITED
ASX:NMT,,NMT,1.05,579963795,365377190.9,16.02209945,-13.93442623,34.8%,53,,367.2413793,,4.61318548,,5,,116,61,447,Non-Energy Minerals,-7.04142276,-8.17073706,,0%,-457126,146981799,387,375,,381,381,406,NEOMETALS LTD
ASX:PGF,platinum-asia-investments-limited,PGF,1.465,574229000,361764270,-5.48387097,-2.33333333,-3.2%,171,44.62214319,,,1.02927802,40,,,381,211,230,Miscellaneous,-0.20160163,-0.23282443,-37.55488348,-1%,-4707748,617495822,321,318,353,398,347.5,374,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED
ASX:COE,,COE,0.215,565167717,356055661.7,-24.72909125,-17.30769231,-9.0%,216,1.81709161,,9.48722,0.73705245,242,,203,468,304,66,Energy Minerals,-0.90695935,-2.56193424,18.90703949,3%,38542000,1279397000,332,336,241,309,304.5,349,COOPER ENERGY LIMITED
ASX:AD8,,AD8,7.22,559145115,352261422.5,-18.32579186,-10.0871731,-9.2%,218,11.99478695,,6903.25,7.40095331,74,,2,65,47,463,Electronic Technology,-4.9455183,-5.78309188,4.41328955,2%,2043000,90438000,368,357,323,321,342.25,371,AUDINATE GROUP LIMITED
ASX:QRI,qualitas-real-estate-income-fund,QRI,1.46,548237000,345389310,-9.31677019,-0.34129693,-9.0%,217,12.80661612,17.19298246,,0.91865239,69,152,,417,213,225,Miscellaneous,5.67082835,5.71153958,78.79547334,5%,30572000,604687000,173,254,42,273,185.5,189,QUALITAS REAL ESTATE INCOME FUND
ASX:PFP,propel-funeral-partners,PFP,4.65,548215258,345375612.5,8.64485981,-3.72670807,12.9%,96,3.66085922,,,2.23693502,158,,,226,192,263,Consumer Services,-0.07794251,-0.14598038,30.61521484,10%,44389000,428646000,317,317,171,212,254.25,294,PROPEL FUNERAL PARTNERS LIMITED
ASX:MIR,mirrabooka-investments,MIR,2.86,546552000,344327760,-28.14070352,-3.37837838,-25.6%,336,47.51075217,75.53191489,,1.17329191,36,24,,348,136,356,Miscellaneous,1.18849041,1.37546715,99.1118175,2%,10601000,513414000,284,307,5,322,229.5,261,MIRRABOOKA INVESTMENTS LIMITED
ASX:MOT,metrics-income-opportunities,MOT,2.06,546452000,344264760,0.20644473,-0.96153846,1.2%,145,12.45949463,9.3778591,180.181,0.97034071,71,230,19,393,178,289,Miscellaneous,10.30995878,10.41878528,76.40044065,5%,27741000,566115000,93,200,47,276,154,137,METRICS INCOME OPPORTUNITIES TRUST
